Word Unit			Count	Probability
in : 579 : 0.0
2018 : 13 : 0.00018764968766203302
i : 739 : 0.0
wrote : 7 : 0.00012632475913600756
career : 29 : 0.0003292099783544439
advice : 12 : 0.00026261977818729505
for : 477 : 0.0
recent : 12 : 0.00026261977818729505
computer : 4 : 7.106370856285527e-05
science : 8 : 0.00016930798886799972
graduates : 5 : 7.322084001331598e-05
about : 156 : 0.0019382237475617885
joining : 11 : 0.00023568441632193144
a : 817 : 0.0
big : 43 : 0.0005431964642848325
company : 77 : 0.0
instead : 22 : 0.0005110984913952742
of : 907 : 0.0
startup : 58 : 0.0
after : 41 : 0.00041480457272659934
college : 12 : 0.00026261977818729505
2019 : 33 : 0.0006995712040031933
when : 115 : 0.0
left : 16 : 0.000419742722401916
nvidia : 26 : 0.000666650206167749
lessons : 4 : 7.106370856285527e-05
learned : 20 : 0.00032406607244265574
my : 192 : 0.004765314436680576
first : 71 : 0.0017777338831139972
full-time : 8 : 0.00016930798886799972
job : 50 : 0.00035977947634449945
leaving : 14 : 0.00027434164862870326
now : 29 : 0.0003292099783544439
that : 498 : 0.0
’ : 804 : 0.0
ve : 73 : 0.0018271153798671638
at : 243 : 0.0
want : 91 : 0.0011357744253228316
to : 1241 : 0.0
revisit : 1 : 6.568151726918397e-06
the : 1573 : 0
topic : 17 : 0.0009999753092516234
this : 234 : 0.0
is : 467 : 0.0
based : 10 : 0.00014004283844843338
on : 297 : 0.0
some : 95 : 0.0
personal : 16 : 0.000419742722401916
experience : 51 : 0.0025678378311646626
but : 156 : 0.0019382237475617885
most : 91 : 0.0011357744253228316
come : 18 : 0.00037529937532406604
from : 194 : 0.0
friends : 39 : 0.0012345374188291647
experiences : 13 : 0.00018764968766203302
including : 10 : 0.00014004283844843338
intensive : 2 : 2.0240177199633147e-05
note : 2 : 2.0240177199633147e-05
startups : 55 : 0.0041480457272659935
friend : 24 : 0.00041151247294305494
who : 108 : 0.0
had : 44 : 0.004444334707784993
worked : 5 : 7.322084001331598e-05
3 : 29 : 0.0003292099783544439
before : 15 : 0.0001663376732738243
and : 721 : 0.0
would : 48 : 0.001693785338633614
like : 80 : 0.001999950618503247
remain : 3 : 4.498628500026694e-05
anonymous : 7 : 0.00012632475913600756
hope : 11 : 0.00023568441632193144
it : 363 : 0.0
ll : 38 : 0.0005777635120120491
give : 26 : 0.000666650206167749
pointers : 1 : 6.568151726918397e-06
those : 50 : 0.00035977947634449945
trying : 8 : 0.00016930798886799972
decide : 2 : 2.0240177199633147e-05
whether : 14 : 0.00027434164862870326
take : 28 : 0.0009547089372278873
leap : 1 : 6.568151726918397e-06
asked : 26 : 0.000666650206167749
if : 154 : 0.007654131996740822
post : 35 : 0.0007110935532455988
snorkel : 11 : 0.00023568441632193144
s : 254 : 0.0
not : 121 : 0.0
an : 114 : 0.0
exception : 1 : 6.568151726918397e-06
great : 29 : 0.0003292099783544439
which : 62 : 0.0007777585738623738
reason : 32 : 0.0005819962117337491
why : 23 : 0.00032322434238436315
joined : 3 : 4.498628500026694e-05
place : 10 : 0.00014004283844843338
recommend : 6 : 0.00010597197113453267
all : 109 : 0.0
are : 336 : 0.0
looking : 12 : 0.00026261977818729505
join : 34 : 0.0006913409545443323
disclaimer : 8 : 0.00016930798886799972
each : 69 : 0.0008641761931804153
points : 10 : 0.00014004283844843338
below : 9 : 0.00019752598701266636
true : 10 : 0.00014004283844843338
many : 92 : 0.0
more : 150 : 0.0
early-stage : 5 : 7.322084001331598e-05
e.g : 36 : 0.0011419471124169773
series : 4 : 7.106370856285527e-05
b : 6 : 0.00010597197113453267
there : 144 : 0.0
always : 12 : 0.00026261977818729505
exceptions : 3 : 4.498628500026694e-05
extreme : 2 : 2.0240177199633147e-05
unreasonable : 1 : 6.568151726918397e-06
make : 67 : 0.001678970889607664
world : 42 : 0.00035390072673102723
so : 86 : 0.0010740475543813733
exciting : 5 : 7.322084001331598e-05
told : 35 : 0.0007110935532455988
me : 139 : 0.0
these : 48 : 0.001693785338633614
only : 77 : 0.0
bad : 26 : 0.000666650206167749
unfortunately : 3 : 4.498628500026694e-05
table : 7 : 0.00012632475913600756
contents : 4 : 7.106370856285527e-05
… : 15 : 0.0001663376732738243
7 : 13 : 0.00018764968766203302
reasons : 9 : 0.00019752598701266636
…… : 14 : 0.00027434164862870326
.. : 17 : 0.0009999753092516234
1 : 37 : 0.0009382484383101652
goodbye : 4 : 7.106370856285527e-05
work-life : 10 : 0.00014004283844843338
balance : 9 : 0.00019752598701266636
2 : 32 : 0.0005819962117337491
you : 436 : 0.0
pick : 6 : 0.00010597197113453267
up : 65 : 0.001086392928569665
engineering : 28 : 0.0009547089372278873
practices : 6 : 0.00010597197113453267
less : 21 : 0.0005975161107133157
mentorship : 6 : 0.00010597197113453267
4 : 29 : 0.0003292099783544439
won : 10 : 0.00014004283844843338
t : 254 : 0.0
get : 84 : 0.00839485444803832
rich : 7 : 0.00012632475913600756
5 : 20 : 0.00032406607244265574
management : 10 : 0.00014004283844843338
6 : 14 : 0.00027434164862870326
might : 86 : 0.0010740475543813733
have : 221 : 0.0
do : 88 : 0.0
lot : 50 : 0.00035977947634449945
things : 34 : 0.0006913409545443323
don : 99 : 0.0
no : 62 : 0.0007777585738623738
clear : 8 : 0.00016930798886799972
growth : 8 : 0.00016930798886799972
trajectory : 2 : 2.0240177199633147e-05
one : 112 : 0.0013950272832769562
what : 166 : 0.0
next : 31 : 0.001185155922075998
tech : 57 : 0.00047735446861394364
giant : 4 : 7.106370856285527e-05
he : 74 : 0.0018518061282437471
his : 48 : 0.001693785338633614
co-workers : 1 : 6.568151726918397e-06
once : 18 : 0.00037529937532406604
mused : 1 : 6.568151726918397e-06
how : 112 : 0.0013950272832769562
long : 23 : 0.00032322434238436315
they : 158 : 0.0
could : 25 : 0.0009629391866867485
go : 32 : 0.0005819962117337491
working : 27 : 0.0006913409545443323
until : 16 : 0.000419742722401916
someone : 49 : 0.0006172687094145823
noticed : 3 : 4.498628500026694e-05
answers : 11 : 0.00023568441632193144
were : 33 : 0.0006995712040031933
between : 43 : 0.0005431964642848325
week : 19 : 0.00027434164862870326
two : 56 : 0.004222117972395743
months : 6 : 0.00010597197113453267
answer : 12 : 0.00026261977818729505
likely : 20 : 0.00032406607244265574
couple : 4 : 7.106370856285527e-05
hours : 5 : 7.322084001331598e-05
transition : 3 : 4.498628500026694e-05
was : 98 : 0.0
culture : 8 : 0.00016930798886799972
shock : 2 : 2.0240177199633147e-05
can : 197 : 0.0
predictable : 2 : 2.0240177199633147e-05
schedule : 6 : 0.00010597197113453267
coming : 5 : 7.322084001331598e-05
9am : 2 : 2.0240177199633147e-05
6pm : 1 : 6.568151726918397e-06
every : 27 : 0.0006913409545443323
day : 18 : 0.00037529937532406604
finish : 6 : 0.00010597197113453267
something : 46 : 0.0014505814671242686
by : 170 : 0.0
friday : 4 : 7.106370856285527e-05
afternoon : 3 : 4.498628500026694e-05
just : 68 : 0.0
push : 4 : 7.106370856285527e-05
deadline : 2 : 2.0240177199633147e-05
happy : 5 : 7.322084001331598e-05
hour : 1 : 6.568151726918397e-06
okay : 4 : 7.106370856285527e-05
even : 67 : 0.001678970889607664
expected : 10 : 0.00014004283844843338
check : 10 : 0.00014004283844843338
emails : 1 : 6.568151726918397e-06
or : 103 : 0.0
slack : 2 : 2.0240177199633147e-05
entire : 15 : 0.0001663376732738243
weekend : 3 : 4.498628500026694e-05
7pm : 1 : 6.568151726918397e-06
leave : 13 : 0.00018764968766203302
nobody : 12 : 0.00026261977818729505
spend : 10 : 0.00014004283844843338
time : 93 : 0.0023209303473988294
everyone : 22 : 0.0005110984913952742
else : 19 : 0.00027434164862870326
over : 33 : 0.0006995712040031933
responded : 2 : 2.0240177199633147e-05
messages : 3 : 4.498628500026694e-05
any : 39 : 0.0012345374188291647
night : 2 : 2.0240177199633147e-05
wanted : 11 : 0.00023568441632193144
same : 50 : 0.00035977947634449945
forced : 2 : 2.0240177199633147e-05
hefty : 1 : 6.568151726918397e-06
task : 5 : 7.322084001331598e-05
require : 7 : 0.00012632475913600756
cancel : 1 : 6.568151726918397e-06
plans : 2 : 2.0240177199633147e-05
with : 290 : 0.0
also : 96 : 0.0023950025925285794
knew : 6 : 0.00010597197113453267
everybody : 2 : 2.0240177199633147e-05
their : 176 : 0.0
hands : 2 : 2.0240177199633147e-05
full : 11 : 0.00023568441632193144
didn : 18 : 0.00037529937532406604
we : 135 : 0.0
wouldn : 10 : 0.00014004283844843338
be : 204 : 0.0
able : 17 : 0.0009999753092516234
feature : 7 : 0.00012632475913600756
lose : 3 : 4.498628500026694e-05
contract : 1 : 6.568151726918397e-06
die : 3 : 4.498628500026694e-05
got : 24 : 0.00041151247294305494
balanced : 1 : 6.568151726918397e-06
hired : 2 : 2.0240177199633147e-05
ton : 1 : 6.568151726918397e-06
people : 165 : 0.0
share : 16 : 0.000419742722401916
workload : 2 : 2.0240177199633147e-05
out : 88 : 0.0
processes : 7 : 0.00012632475913600756
speed : 4 : 7.106370856285527e-05
general : 12 : 0.00026261977818729505
observed : 3 : 4.498628500026694e-05
bigger : 5 : 7.322084001331598e-05
better : 34 : 0.0006913409545443323
possible : 16 : 0.000419742722401916
explanations : 3 : 4.498628500026694e-05
earlier : 1 : 6.568151726918397e-06
precarious : 1 : 6.568151726918397e-06
its : 32 : 0.0005819962117337491
survival : 3 : 4.498628500026694e-05
harder : 8 : 0.00016930798886799972
has : 74 : 0.0018518061282437471
very : 24 : 0.00041151247294305494
dominated : 7 : 0.00012632475913600756
high : 14 : 0.00027434164862870326
ownership : 2 : 2.0240177199633147e-05
founding : 5 : 7.322084001331598e-05
team : 35 : 0.0007110935532455988
incentivized : 2 : 2.0240177199633147e-05
work : 81 : 0.0
later : 5 : 7.322084001331598e-05
much : 49 : 0.0006172687094145823
lower : 9 : 0.00019752598701266636
0.1 : 2 : 2.0240177199633147e-05
years : 59 : 0.0
20th : 2 : 2.0240177199633147e-05
